Produto;Instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO XP;R$ 1,00;2,91%;R$ 1,03;Sem Rating;30 dias;Diária;400,0% CDI;LCI/LCA 310.0% CDI
CRA;MAESTRO;R$ 1.014,83;100,09%;R$ 2.030,56;Sem Rating;1754 dias;No Vencimento;CDI + 3,95%;CDB CDI + 4.65%
CRA;MAESTRO;R$ 1.016,57;99,74%;R$ 2.030,56;Sem Rating;1751 dias;No Vencimento;CDI + 3,95%;CDB CDI + 4.65%
CDB;PICPAY;R$ 1,00;27,09%;R$ 1,27;Sem Rating;721 dias;Vencimento;114,0% CDI;LCI/LCA 96.9% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;110,90%;R$ 2.109,01;Sem Rating;2190 dias;No Vencimento;132,0% CDI;LCI/LCA 112.2% CDI
Debênture;BRASKEM;R$ 968,69;102,73%;R$ 1.963,82;Sem Rating;2083 dias;No Vencimento;CDI + 3,4%;LCI/LCA CDI + 2.89%
Debênture;BRASKEM;R$ 973,75;90,21%;R$ 1.852,17;Sem Rating;1902 dias;No Vencimento;CDI + 3,4%;LCI/LCA CDI + 2.89%
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;84,59%;R$ 1.845,86;Sem Rating;1825 dias;No Vencimento;131,0% CDI;LCI/LCA 111.35% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;62,44%;R$ 1.624,37;Sem Rating;1460 dias;No Vencimento;130,0% CDI;LCI/LCA 110.5% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;108,33%;R$ 2.083,33;Sem Rating;2190 dias;No Vencimento;130,0% CDI;LCI/LCA 110.5% CDI
CDB;PICPAY;R$ 1,00;11,75%;R$ 1,12;Sem Rating;361 dias;Vencimento;110,0% CDI;LCI/LCA 90.75% CDI
Debênture;BRASKEM;R$ 985,80;98,34%;R$ 1.955,20;Sem Rating;2080 dias;No Vencimento;CDI + 3,0%;LCI/LCA CDI + 2.55%
Debênture;SIMPAR;R$ 1.032,99;194,57%;R$ 3.042,84;Sem Rating;3220 dias;No Vencimento;CDI + 3,0%;LCI/LCA CDI + 2.55%
Debênture;SIMPAR;R$ 1.034,65;194,12%;R$ 3.043,08;Sem Rating;3217 dias;No Vencimento;CDI + 3,0%;LCI/LCA CDI + 2.55%
CDB;BANCO MASTER DE INVESTIME;R$ 1.008,14;78,81%;R$ 1.802,69;Sem Rating;1777 dias;No Vencimento;127,89% CDI;LCI/LCA 108.71% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.011,62;78,27%;R$ 1.803,43;Sem Rating;1769 dias;No Vencimento;127,87% CDI;LCI/LCA 108.69% CDI
CDB;BANCO MASTER;R$ 1.176,95;75,04%;R$ 2.060,19;BBB- FITCH;1714 dias;No Vencimento;127,74% CDI;LCI/LCA 108.58% CDI
CDB;BANCO MASTER;R$ 1.014,47;72,84%;R$ 1.753,39;BBB- FITCH;1677 dias;No Vencimento;127,64% CDI;LCI/LCA 108.49% CDI
CDB;BANCO MASTER;R$ 1.033,15;72,39%;R$ 1.781,03;BBB- FITCH;1670 dias;No Vencimento;CDI + 2,96%;LCI/LCA 2.52% CDI
CDB;BANCO MASTER;R$ 1.085,08;64,51%;R$ 1.785,08;BBB- FITCH;1537 dias;No Vencimento;127,25% CDI;LCI/LCA 108.16% CDI
CDB;BANCO DIGIMAIS;R$ 1.120,82;62,37%;R$ 1.819,86;BBB- FITCH;1496 dias;No Vencimento;127,12% CDI;LCI/LCA 108.05% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;80,87%;R$ 1.808,71;Sem Rating;1825 dias;No Vencimento;127,0% CDI;LCI/LCA 107.95% CDI
CDB;BANCO MASTER;R$ 1.010,73;74,63%;R$ 1.765,04;Sem Rating;1718 dias;Vencimento;127,0% CDI;LCI/LCA 107.95% CDI
CDB;BANCO MASTER;R$ 1.183,88;74,20%;R$ 2.062,38;BBB FITCH;1711 dias;Vencimento;127,0% CDI;LCI/LCA 107.95% CDI
CDB;BANCO MASTER;R$ 1.136,44;58,80%;R$ 1.804,69;BBB- FITCH;1432 dias;No Vencimento;126,87% CDI;LCI/LCA 107.84% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.010,48;57,21%;R$ 1.588,57;Sem Rating;1404 dias;No Vencimento;126,75% CDI;LCI/LCA 107.74% CDI
CDB;WILLBANK;R$ 1.146,25;57,76%;R$ 1.808,37;Sem Rating;1413 dias;No Vencimento;126,79% CDI;LCI/LCA 107.77% CDI
CDB;BANCO DIGIMAIS;R$ 1.204,62;54,92%;R$ 1.866,24;BBB- FITCH;1363 dias;No Vencimento;126,55% CDI;LCI/LCA 107.57% CDI
CRI;RÔGGA;R$ 1.001,76;73,64%;R$ 1.739,46;Sem Rating;1512 dias;No Vencimento;CDI + 2,8%;CDB CDI + 3.29%
CRI;RÔGGA;R$ 1.003,35;73,37%;R$ 1.739,46;Sem Rating;1509 dias;No Vencimento;CDI + 2,8%;CDB CDI + 3.29%
Debênture;SIMPAR;R$ 1.044,91;127,51%;R$ 2.377,30;Sem Rating;2515 dias;No Vencimento;CDI + 2,8%;LCI/LCA CDI + 2.38%
Debênture;SIMPAR;R$ 1.046,56;127,18%;R$ 2.377,52;Sem Rating;2512 dias;No Vencimento;CDI + 2,8%;LCI/LCA CDI + 2.38%
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;59,81%;R$ 1.598,07;Sem Rating;1460 dias;No Vencimento;126,0% CDI;LCI/LCA 107.1% CDI
CDB;WILLBANK;R$ 1.000,00;58,21%;R$ 1.582,08;Sem Rating;1438 dias;Vencimento;120,5% CDI;LCI/LCA 102.42% CDI
Debênture;ENVIRONMENTAL ESG;R$ 1.041,84;97,51%;R$ 2.057,78;Sem Rating;2114 dias;No Vencimento;CDI + 2,7%;LCI/LCA CDI + 2.29%
Debênture;ENVIRONMENTAL ESG;R$ 1.043,48;97,23%;R$ 2.058,02;Sem Rating;2111 dias;No Vencimento;CDI + 2,7%;LCI/LCA CDI + 2.29%
CDB;WILLBANK;R$ 1.000,00;40,66%;R$ 1.406,60;Sem Rating;1080 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;79,39%;R$ 1.793,90;Sem Rating;1827 dias;Vencimento;120,0% CDI;LCI/LCA 102.0% CDI
CDB;WILLBANK;R$ 1.000,00;77,85%;R$ 1.778,49;Sem Rating;1800 dias;Vencimento;125,0% CDI;LCI/LCA 106.25% CDI
RDB;WILLBANK;R$ 1.000,00;77,85%;R$ 1.778,49;Sem Rating;1800 dias;Vencimento;125,0% CDI;LCI/LCA 106.25% CDI
CDB;BANCO DIGIMAIS;R$ 1.294,63;45,90%;R$ 1.888,84;BBB- FITCH;1196 dias;No Vencimento;124,92% CDI;LCI/LCA 106.18% CDI
CDB;PERNAMBUCANAS FINANCIADORA;R$ 1.101,36;45,65%;R$ 1.604,15;Sem Rating;1191 dias;No Vencimento;124,83% CDI;LCI/LCA 106.11% CDI
CDB;BANCO DIGIMAIS;R$ 1.104,73;44,93%;R$ 1.601,06;BBB- FITCH;1177 dias;No Vencimento;124,58% CDI;LCI/LCA 105.89% CDI
CDB;WILLBANK;R$ 1.000,00;25,73%;R$ 1.257,26;Sem Rating;730 dias;Vencimento;119,5% CDI;LCI/LCA 101.58% CDI
CRA;ASA;R$ 1.001,51;70,28%;R$ 1.705,40;Sem Rating;1479 dias;No Vencimento;CDI + 2,6%;CDB CDI + 3.06%
CRA;ASA;R$ 1.003,08;70,02%;R$ 1.705,41;Sem Rating;1476 dias;No Vencimento;CDI + 2,6%;CDB CDI + 3.06%
CDB;BANCO MASTER;R$ 1.105,37;43,25%;R$ 1.583,45;BBB- FITCH;1145 dias;No Vencimento;CDI + 2,6%;LCI/LCA 2.21% CDI
CDB;BANCO DIGIMAIS;R$ 1.112,59;44,14%;R$ 1.603,65;BBB- FITCH;1163 dias;No Vencimento;124,32% CDI;LCI/LCA 105.67% CDI
CDB;MIDWAY;R$ 1.276,18;43,91%;R$ 1.836,60;Sem Rating;1160 dias;No Vencimento;124,27% CDI;LCI/LCA 105.63% CDI
CDB;BANCO MASTER;R$ 1.107,68;43,15%;R$ 1.585,59;BBB- FITCH;1142 dias;No Vencimento;CDI + 2,59%;LCI/LCA 2.2% CDI
CDB;BANCO DIGIMAIS;R$ 1.117,51;43,45%;R$ 1.603,04;BBB- FITCH;1152 dias;No Vencimento;124,12% CDI;LCI/LCA 105.5% CDI
CDB;BANCO MASTER;R$ 1.000,00;25,20%;R$ 1.252,02;BBB- FITCH;721 dias;Vencimento;119,0% CDI;LCI/LCA 101.15% CDI
CDB;WILLBANK;R$ 1.000,00;40,23%;R$ 1.402,30;Sem Rating;1080 dias;Vencimento;124,0% CDI;LCI/LCA 105.4% CDI
RDB;WILLBANK;R$ 1.000,00;40,23%;R$ 1.402,30;Sem Rating;1080 dias;Vencimento;124,0% CDI;LCI/LCA 105.4% CDI
CDB;WILLBANK;R$ 1.000,00;57,55%;R$ 1.575,46;Sem Rating;1440 dias;Vencimento;124,0% CDI;LCI/LCA 105.4% CDI
RDB;WILLBANK;R$ 1.000,00;57,55%;R$ 1.575,46;Sem Rating;1440 dias;Vencimento;124,0% CDI;LCI/LCA 105.4% CDI
CDB;AGIBANK;R$ 963,47;56,78%;R$ 1.510,52;BBB+ FITCH;1427 dias;Vencimento;CDI + 2,55%;LCI/LCA 2.17% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;58,23%;R$ 1.582,30;Sem Rating;1463 dias;Vencimento;118,5% CDI;LCI/LCA 100.72% CDI
CDB;MIDWAY;R$ 1.319,57;41,71%;R$ 1.869,95;Sem Rating;1118 dias;No Vencimento;123,45% CDI;LCI/LCA 104.93% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;100,11%;R$ 2.001,14;Sem Rating;2190 dias;No Vencimento;13,90%PRÉ;LCI/LCA 11.81% PRÉ
CDB;NEON FINANCEIRA;R$ 1.000,00;40,36%;R$ 1.403,60;Sem Rating;1092 dias;Vencimento;118,0% CDI;LCI/LCA 100.3% CDI
CDB;BANCO MASTER;R$ 1.000,00;76,01%;R$ 1.760,07;BBB- FITCH;1800 dias;Vencimento;118,0% CDI;LCI/LCA 100.3% CDI
CDB;BANCO MASTER;R$ 1.000,00;97,89%;R$ 1.978,92;BBB- FITCH;2162 dias;Vencimento;118,0% CDI;LCI/LCA 100.3% CDI
CDB;BANCO MASTER;R$ 1.000,00;24,96%;R$ 1.249,59;BBB- FITCH;721 dias;Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;WILLBANK;R$ 1.000,00;24,96%;R$ 1.249,59;Sem Rating;721 dias;Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
RDB;WILLBANK;R$ 1.000,00;24,96%;R$ 1.249,59;Sem Rating;721 dias;Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;WILLBANK;R$ 1.000,00;25,36%;R$ 1.253,57;Sem Rating;730 dias;No Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;25,36%;R$ 1.253,57;Sem Rating;730 dias;No Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;BANCO MASTER;R$ 1.000,00;25,41%;R$ 1.254,14;BBB- FITCH;733 dias;Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;WILLBANK;R$ 1.000,00;40,55%;R$ 1.405,50;Sem Rating;1095 dias;No Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;NEON FINANCEIRA;R$ 1.000,00;76,16%;R$ 1.761,64;Sem Rating;1800 dias;Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
CDB;WILLBANK;R$ 1.369,83;22,53%;R$ 1.678,47;Sem Rating;676 dias;No Vencimento;123,0% CDI;LCI/LCA 101.47% CDI
LFSN;BANCO DE BRASILIA;R$ 395.875,60;90,58%;R$ 754.440,29;Sem Rating;2040 dias;No Vencimento;123,0% CDI;LCI/LCA 104.55% CDI
