produto;instituição;Valor Mínimo;Rentabilidade;Valor Líquido;Rating do Emissor;Vencimento;Liquidez;Taxa;Detalhes
CDB;BANCO XP;R$ 1,00;2,91%;R$ 1,03;Sem Rating;30 dias;Diária;400,0% CDI;LCI/LCA 310.0% CDI
Debênture;GPA;R$ 886,60;94,93%;R$ 1.728,28;Sem Rating;1533 dias;No ;CDI + 7,6%;LCI/LCA CDI + 6.46%
CRA;MAESTRO;R$ 1.014,83;100,09%;R$ 2.030,56;Sem Rating;1754 dias;No ;CDI + 3,95%;CDB CDI + 4.65%
CRA;MAESTRO;R$ 1.016,00;99,86%;R$ 2.030,57;Sem Rating;1752 dias;No ;CDI + 3,95%;CDB CDI + 4.65%
Picpay;CDB;;;;;;;;114,0% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;110,90%;R$ 2.109,01;Sem Rating;2190 dias;No ;132,0% CDI;LCI/LCA 112.2% CDI
Debênture;BRASKEM;R$ 968,69;102,73%;R$ 1.963,82;Sem Rating;2083 dias;No ;CDI + 3,4%;LCI/LCA CDI + 2.89%
Debênture;BRASKEM;R$ 969,74;102,52%;R$ 1.963,96;Sem Rating;2081 dias;No ;CDI + 3,4%;LCI/LCA CDI + 2.89%
Debênture;BRASKEM;R$ 973,75;90,21%;R$ 1.852,17;Sem Rating;1902 dias;No ;CDI + 3,4%;LCI/LCA CDI + 2.89%
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;84,59%;R$ 1.845,86;Sem Rating;1825 dias;No ;131,0% CDI;LCI/LCA 111.35% CDI
CDB;BANCO MASTER;R$ 992,15;100,88%;R$ 1.993,05;BBB- FITCH;2078 dias;No ;CDI + 3,27%;LCI/LCA 2.78% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;62,44%;R$ 1.624,37;Sem Rating;1460 dias;No ;130,0% CDI;LCI/LCA 110.5% CDI
CDB;BANCO MASTER DE INVESTIME;R$ 1.000,00;108,33%;R$ 2.083,33;Sem Rating;2190 dias;No ;130,0% CDI;LCI/LCA 110.5% CDI
Picpay;CDB;;;;;;;;110,0% CDI
CDB;BANCO MASTER;R$ 1.116,26;81,75%;R$ 2.028,76;BBB- FITCH;1825 dias;No ;128,0% CDI;LCI/LCA 108.8% CDI
CDB;WILLBANK;R$ 1.215,57;55,88%;R$ 1.894,79;Sem Rating;1365 dias;No ;128,0% CDI;LCI/LCA 108.8% CDI
